"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"1337";"Mokronog - Trebelno";2007;"Spol - SKUPAJ";1331;"392";699;"176";64
"1338";"Mokronog - Trebelno";2008;"Spol - SKUPAJ";1324;"374";697;"195";59
"1339";"Mokronog - Trebelno";2009;"Spol - SKUPAJ";1290;"324";726;"196";44
"1340";"Mokronog - Trebelno";2010;"Spol - SKUPAJ";1206;"291";692;"193";30
"1341";"Mokronog - Trebelno";2011;"Spol - SKUPAJ";1255;"289";732;"234";NA
"1342";"Mokronog - Trebelno";2012;"Spol - SKUPAJ";1181;"225";714;"242";NA
"1343";"Mokronog - Trebelno";2013;"Spol - SKUPAJ";1225;"228";726;"271";NA
"1344";"Mokronog - Trebelno";2014;"Spol - SKUPAJ";1265;"214";765;"286";NA
"1345";"Mokronog - Trebelno";2015;"Spol - SKUPAJ";1260;"191";759;"310";NA
"1346";"Mokronog - Trebelno";2016;"Spol - SKUPAJ";1308;"195";790;"323";NA
"1347";"Mokronog - Trebelno";2017;"Spol - SKUPAJ";1364;"183";823;"358";NA
"1348";"Moravče";2005;"Spol - SKUPAJ";2055;"536";1295;"220";4
"1349";"Moravče";2006;"Spol - SKUPAJ";2100;"524";1332;"241";3
"1350";"Moravče";2007;"Spol - SKUPAJ";2167;"522";1371;"272";3
"1351";"Moravče";2008;"Spol - SKUPAJ";2179;"514";1367;"295";3
"1352";"Moravče";2009;"Spol - SKUPAJ";2164;"411";1407;"340";6
"1353";"Moravče";2010;"Spol - SKUPAJ";2148;"359";1404;"380";5
"1354";"Moravče";2011;"Spol - SKUPAJ";2205;"356";1423;"426";NA
"1355";"Moravče";2012;"Spol - SKUPAJ";2204;"308";1443;"453";NA
"1356";"Moravče";2013;"Spol - SKUPAJ";2224;"284";1459;"481";NA
"1357";"Moravče";2014;"Spol - SKUPAJ";2295;"280";1489;"526";NA
"1358";"Moravče";2015;"Spol - SKUPAJ";2287;"266";1460;"561";NA
"1359";"Moravče";2016;"Spol - SKUPAJ";2351;"263";1479;"609";NA
"1360";"Moravče";2017;"Spol - SKUPAJ";2412;"257";1508;"647";NA
"1361";"Moravske Toplice";2005;"Spol - SKUPAJ";2340;"766";1243;"300";32
"1362";"Moravske Toplice";2006;"Spol - SKUPAJ";2414;"766";1303;"318";27
"1363";"Moravske Toplice";2007;"Spol - SKUPAJ";2488;"791";1339;"329";30
"1364";"Moravske Toplice";2008;"Spol - SKUPAJ";2467;"765";1316;"358";28
"1365";"Moravske Toplice";2009;"Spol - SKUPAJ";2257;"531";1314;"376";36
"1366";"Moravske Toplice";2010;"Spol - SKUPAJ";2244;"499";1321;"385";39
"1367";"Moravske Toplice";2011;"Spol - SKUPAJ";2333;"530";1373;"430";NA
"1368";"Moravske Toplice";2012;"Spol - SKUPAJ";2250;"508";1286;"456";NA
"1369";"Moravske Toplice";2013;"Spol - SKUPAJ";2238;"451";1310;"477";NA
"1370";"Moravske Toplice";2014;"Spol - SKUPAJ";2172;"381";1290;"501";NA
"1371";"Moravske Toplice";2015;"Spol - SKUPAJ";2083;"293";1260;"530";NA
"1372";"Moravske Toplice";2016;"Spol - SKUPAJ";2107;"268";1277;"562";NA
"1373";"Moravske Toplice";2017;"Spol - SKUPAJ";2221;"270";1323;"628";NA
"1374";"Mozirje";2005;"Spol - SKUPAJ";2602;"596";1535;"445";25
"1375";"Mozirje";2006;"Spol - SKUPAJ";2626;"580";1554;"468";24
"1376";"Mozirje";2007;"Spol - SKUPAJ";1754;"392";1009;"341";12
"1377";"Mozirje";2008;"Spol - SKUPAJ";1718;"380";963;"369";5
"1378";"Mozirje";2009;"Spol - SKUPAJ";1693;"332";968;"386";7
"1379";"Mozirje";2010;"Spol - SKUPAJ";1685;"315";957;"410";3
"1380";"Mozirje";2011;"Spol - SKUPAJ";1673;"297";944;"432";NA
"1381";"Mozirje";2012;"Spol - SKUPAJ";1684;"318";936;"430";NA
"1382";"Mozirje";2013;"Spol - SKUPAJ";1655;"282";917;"456";NA
"1383";"Mozirje";2014;"Spol - SKUPAJ";1627;"264";901;"462";NA
"1384";"Mozirje";2015;"Spol - SKUPAJ";1618;"213";907;"498";NA
"1385";"Mozirje";2016;"Spol - SKUPAJ";1671;"208";919;"544";NA
"1386";"Mozirje";2017;"Spol - SKUPAJ";1753;"206";953;"594";NA
"1387";"Murska Sobota";2005;"Spol - SKUPAJ";7772;"1437";4291;"1968";76
"1388";"Murska Sobota";2006;"Spol - SKUPAJ";7822;"1411";4340;"1999";71
"1389";"Murska Sobota";2007;"Spol - SKUPAJ";7790;"1373";4321;"2034";62
"1390";"Murska Sobota";2008;"Spol - SKUPAJ";7791;"1283";4335;"2117";57
"1391";"Murska Sobota";2009;"Spol - SKUPAJ";6847;"784";3898;"2115";50
"1392";"Murska Sobota";2010;"Spol - SKUPAJ";6876;"794";3908;"2143";31
"1393";"Murska Sobota";2011;"Spol - SKUPAJ";6824;"773";3850;"2201";NA
"1394";"Murska Sobota";2012;"Spol - SKUPAJ";6611;"676";3725;"2210";NA
"1395";"Murska Sobota";2013;"Spol - SKUPAJ";6416;"606";3552;"2258";NA
"1396";"Murska Sobota";2014;"Spol - SKUPAJ";6360;"533";3510;"2317";NA
"1397";"Murska Sobota";2015;"Spol - SKUPAJ";6353;"477";3501;"2375";NA
"1398";"Murska Sobota";2016;"Spol - SKUPAJ";6511;"476";3587;"2448";NA
"1399";"Murska Sobota";2017;"Spol - SKUPAJ";6652;"474";3604;"2574";NA
"1400";"Muta";2005;"Spol - SKUPAJ";1457;"290";943;"205";19
"1401";"Muta";2006;"Spol - SKUPAJ";1483;"281";952;"229";21
"1402";"Muta";2007;"Spol - SKUPAJ";1509;"282";971;"235";21
"1403";"Muta";2008;"Spol - SKUPAJ";1500;"277";973;"235";14
"1404";"Muta";2009;"Spol - SKUPAJ";1374;"222";905;"241";6
"1405";"Muta";2010;"Spol - SKUPAJ";1292;"191";849;"247";5
"1406";"Muta";2011;"Spol - SKUPAJ";1316;"179";879;"258";NA
"1407";"Muta";2012;"Spol - SKUPAJ";1297;"181";851;"265";NA
"1408";"Muta";2013;"Spol - SKUPAJ";1276;"172";841;"263";NA
"1409";"Muta";2014;"Spol - SKUPAJ";1285;"166";834;"285";NA
"1410";"Muta";2015;"Spol - SKUPAJ";1249;"157";806;"286";NA
"1411";"Muta";2016;"Spol - SKUPAJ";1276;"154";799;"323";NA
"1412";"Muta";2017;"Spol - SKUPAJ";1293;"142";813;"338";NA
"1413";"Naklo";2005;"Spol - SKUPAJ";2039;"353";1181;"490";15
"1414";"Naklo";2006;"Spol - SKUPAJ";2051;"323";1197;"514";16
"1415";"Naklo";2007;"Spol - SKUPAJ";2123;"331";1229;"550";13
"1416";"Naklo";2008;"Spol - SKUPAJ";2131;"333";1213;"572";13
"1417";"Naklo";2009;"Spol - SKUPAJ";2105;"241";1255;"598";11
"1418";"Naklo";2010;"Spol - SKUPAJ";2038;"223";1216;"589";10
"1419";"Naklo";2011;"Spol - SKUPAJ";2029;"198";1214;"617";NA
"1420";"Naklo";2012;"Spol - SKUPAJ";2041;"183";1192;"666";NA
"1421";"Naklo";2013;"Spol - SKUPAJ";2023;"178";1174;"671";NA
"1422";"Naklo";2014;"Spol - SKUPAJ";2063;"172";1171;"720";NA
"1423";"Naklo";2015;"Spol - SKUPAJ";2095;"182";1159;"754";NA
"1424";"Naklo";2016;"Spol - SKUPAJ";2202;"179";1205;"818";NA
"1425";"Naklo";2017;"Spol - SKUPAJ";2264;"195";1203;"866";NA
"1426";"Nazarje";2005;"Spol - SKUPAJ";1108;"302";645;"148";13
"1427";"Nazarje";2006;"Spol - SKUPAJ";1132;"305";659;"155";13
"1428";"Nazarje";2007;"Spol - SKUPAJ";1156;"290";690;"163";12
"1429";"Nazarje";2008;"Spol - SKUPAJ";1135;"276";686;"162";11
"1430";"Nazarje";2009;"Spol - SKUPAJ";1057;"218";651;"178";10
"1431";"Nazarje";2010;"Spol - SKUPAJ";1068;"214";660;"186";8
"1432";"Nazarje";2011;"Spol - SKUPAJ";1127;"232";691;"204";NA
"1433";"Nazarje";2012;"Spol - SKUPAJ";1114;"228";674;"212";NA
"1434";"Nazarje";2013;"Spol - SKUPAJ";1118;"212";669;"237";NA
"1435";"Nazarje";2014;"Spol - SKUPAJ";1099;"198";656;"245";NA
"1436";"Nazarje";2015;"Spol - SKUPAJ";1114;"190";660;"264";NA
"1437";"Nazarje";2016;"Spol - SKUPAJ";1166;"177";709;"280";NA
"1438";"Nazarje";2017;"Spol - SKUPAJ";1173;"173";695;"305";NA
"1439";"Nova Gorica";2005;"Spol - SKUPAJ";15154;"3079";8283;"3638";153
"1440";"Nova Gorica";2006;"Spol - SKUPAJ";15572;"3094";8554;"3784";139
"1441";"Nova Gorica";2007;"Spol - SKUPAJ";14347;"2975";7676;"3589";107
"1442";"Nova Gorica";2008;"Spol - SKUPAJ";14330;"2950";7609;"3688";83
"1443";"Nova Gorica";2009;"Spol - SKUPAJ";13338;"2287";7280;"3696";75
"1444";"Nova Gorica";2010;"Spol - SKUPAJ";12892;"2114";7066;"3674";38
"1445";"Nova Gorica";2011;"Spol - SKUPAJ";12489;"1839";6766;"3884";NA
"1446";"Nova Gorica";2012;"Spol - SKUPAJ";11858;"1569";6408;"3881";NA
"1447";"Nova Gorica";2013;"Spol - SKUPAJ";11812;"1461";6372;"3979";NA
"1448";"Nova Gorica";2014;"Spol - SKUPAJ";12116;"1466";6557;"4093";NA
"1449";"Nova Gorica";2015;"Spol - SKUPAJ";12123;"1419";6487;"4217";NA
"1450";"Nova Gorica";2016;"Spol - SKUPAJ";12483;"1311";6721;"4451";NA
"1451";"Nova Gorica";2017;"Spol - SKUPAJ";12908;"1310";6902;"4696";NA
"1452";"Novo mesto";2005;"Spol - SKUPAJ";17759;"3616";9654;"4206";283
"1453";"Novo mesto";2006;"Spol - SKUPAJ";18227;"3703";9809;"4449";267
"1454";"Novo mesto";2007;"Spol - SKUPAJ";15927;"3155";8480;"4094";198
"1455";"Novo mesto";2008;"Spol - SKUPAJ";16180;"3231";8483;"4274";192
"1456";"Novo mesto";2009;"Spol - SKUPAJ";15807;"2715";8577;"4391";124
"1457";"Novo mesto";2010;"Spol - SKUPAJ";15313;"2404";8329;"4488";92
"1458";"Novo mesto";2011;"Spol - SKUPAJ";15162;"2228";8154;"4780";NA
"1459";"Novo mesto";2012;"Spol - SKUPAJ";14519;"1786";7808;"4925";NA
"1460";"Novo mesto";2013;"Spol - SKUPAJ";14453;"1659";7724;"5070";NA
"1461";"Novo mesto";2014;"Spol - SKUPAJ";14865;"1581";7956;"5328";NA
"1462";"Novo mesto";2015;"Spol - SKUPAJ";14787;"1427";7854;"5506";NA
"1463";"Novo mesto";2016;"Spol - SKUPAJ";15199;"1379";8159;"5661";NA
"1464";"Novo mesto";2017;"Spol - SKUPAJ";16118;"1372";8722;"6024";NA
"1465";"Odranci";2005;"Spol - SKUPAJ";631;"243";341;"42";5
"1466";"Odranci";2006;"Spol - SKUPAJ";668;"251";366;"45";5
"1467";"Odranci";2007;"Spol - SKUPAJ";701;"264";382;"54";1
"1468";"Odranci";2008;"Spol - SKUPAJ";739;"270";406;"61";1
"1469";"Odranci";2009;"Spol - SKUPAJ";625;"193";357;"62";13
"1470";"Odranci";2010;"Spol - SKUPAJ";659;"186";387;"71";15
"1471";"Odranci";2011;"Spol - SKUPAJ";683;"202";400;"81";NA
"1472";"Odranci";2012;"Spol - SKUPAJ";613;"154";376;"83";NA
"1473";"Odranci";2013;"Spol - SKUPAJ";597;"142";370;"85";NA
"1474";"Odranci";2014;"Spol - SKUPAJ";595;"131";367;"97";NA
"1475";"Odranci";2015;"Spol - SKUPAJ";613;"126";383;"104";NA
"1476";"Odranci";2016;"Spol - SKUPAJ";647;"119";413;"115";NA
"1477";"Odranci";2017;"Spol - SKUPAJ";666;"116";427;"123";NA
"1478";"Oplotnica";2005;"Spol - SKUPAJ";1560;"360";1010;"174";17
"1479";"Oplotnica";2006;"Spol - SKUPAJ";1600;"350";1044;"187";19
"1480";"Oplotnica";2007;"Spol - SKUPAJ";1691;"356";1099;"217";18
"1481";"Oplotnica";2008;"Spol - SKUPAJ";1705;"353";1105;"231";16
"1482";"Oplotnica";2009;"Spol - SKUPAJ";1649;"292";1092;"256";9
"1483";"Oplotnica";2010;"Spol - SKUPAJ";1662;"283";1099;"276";4
"1484";"Oplotnica";2011;"Spol - SKUPAJ";1671;"272";1095;"304";NA
"1485";"Oplotnica";2012;"Spol - SKUPAJ";1652;"251";1092;"309";NA
"1486";"Oplotnica";2013;"Spol - SKUPAJ";1679;"220";1130;"329";NA
"1487";"Oplotnica";2014;"Spol - SKUPAJ";1712;"212";1156;"344";NA
"1488";"Oplotnica";2015;"Spol - SKUPAJ";1718;"185";1146;"387";NA
"1489";"Oplotnica";2016;"Spol - SKUPAJ";1769;"181";1168;"420";NA
"1490";"Oplotnica";2017;"Spol - SKUPAJ";1835;"160";1202;"473";NA
"1491";"Ormož";2005;"Spol - SKUPAJ";6749;"1459";4210;"790";290
"1492";"Ormož";2006;"Spol - SKUPAJ";6947;"1468";4347;"845";288
"1493";"Ormož";2007;"Spol - SKUPAJ";5322;"1080";3356;"704";182
"1494";"Ormož";2008;"Spol - SKUPAJ";5463;"1081";3466;"746";170
"1495";"Ormož";2009;"Spol - SKUPAJ";5021;"850";3322;"729";120
"1496";"Ormož";2010;"Spol - SKUPAJ";4899;"781";3294;"742";82
"1497";"Ormož";2011;"Spol - SKUPAJ";4994;"800";3377;"817";NA
"1498";"Ormož";2012;"Spol - SKUPAJ";4580;"624";3091;"865";NA
"1499";"Ormož";2013;"Spol - SKUPAJ";4835;"638";3274;"923";NA
"1500";"Ormož";2014;"Spol - SKUPAJ";4803;"583";3237;"983";NA
"1501";"Ormož";2015;"Spol - SKUPAJ";4841;"547";3272;"1022";NA
"1502";"Ormož";2016;"Spol - SKUPAJ";4723;"497";3145;"1081";NA
"1503";"Ormož";2017;"Spol - SKUPAJ";4809;"468";3200;"1141";NA
"1504";"Osilnica";2005;"Spol - SKUPAJ";153;"23";117;"13";NA
"1505";"Osilnica";2006;"Spol - SKUPAJ";157;"24";121;"12";NA
"1506";"Osilnica";2007;"Spol - SKUPAJ";169;"27";128;"14";NA
"1507";"Osilnica";2008;"Spol - SKUPAJ";164;"24";124;"15";1
"1508";"Osilnica";2009;"Spol - SKUPAJ";136;"16";106;"14";NA
"1509";"Osilnica";2010;"Spol - SKUPAJ";128;"14";101;"13";NA
"1510";"Osilnica";2011;"Spol - SKUPAJ";130;"15";101;"14";NA
"1511";"Osilnica";2012;"Spol - SKUPAJ";113;"14";84;"15";NA
"1512";"Osilnica";2013;"Spol - SKUPAJ";103;"11";77;"15";NA
"1513";"Osilnica";2014;"Spol - SKUPAJ";100;"10";73;"17";NA
"1514";"Osilnica";2015;"Spol - SKUPAJ";94;"8";74;"12";NA
"1515";"Osilnica";2016;"Spol - SKUPAJ";98;"9";73;"16";NA
"1516";"Osilnica";2017;"Spol - SKUPAJ";104;"11";77;"16";NA
"1517";"Pesnica";2005;"Spol - SKUPAJ";2758;"599";1726;"391";42
"1518";"Pesnica";2006;"Spol - SKUPAJ";2864;"604";1811;"402";46
"1519";"Pesnica";2007;"Spol - SKUPAJ";3006;"619";1913;"424";50
"1520";"Pesnica";2008;"Spol - SKUPAJ";3075;"631";1938;"460";45
"1521";"Pesnica";2009;"Spol - SKUPAJ";2912;"494";1899;"478";41
"1522";"Pesnica";2010;"Spol - SKUPAJ";2817;"438";1858;"491";30
"1523";"Pesnica";2011;"Spol - SKUPAJ";2815;"428";1860;"527";NA
"1524";"Pesnica";2012;"Spol - SKUPAJ";2703;"369";1802;"532";NA
"1525";"Pesnica";2013;"Spol - SKUPAJ";2715;"351";1809;"555";NA
"1526";"Pesnica";2014;"Spol - SKUPAJ";2673;"320";1787;"566";NA
"1527";"Pesnica";2015;"Spol - SKUPAJ";2596;"284";1718;"594";NA
"1528";"Pesnica";2016;"Spol - SKUPAJ";2615;"265";1726;"624";NA
"1529";"Pesnica";2017;"Spol - SKUPAJ";2635;"259";1707;"669";NA
"1530";"Piran/Pirano";2005;"Spol - SKUPAJ";7091;"1349";3960;"1753";29
"1531";"Piran/Pirano";2006;"Spol - SKUPAJ";7209;"1373";4017;"1798";22
"1532";"Piran/Pirano";2007;"Spol - SKUPAJ";7311;"1377";4095;"1819";21
"1533";"Piran/Pirano";2008;"Spol - SKUPAJ";7530;"1450";4131;"1928";20
"1534";"Piran/Pirano";2009;"Spol - SKUPAJ";7448;"1201";4251;"1984";13
"1535";"Piran/Pirano";2010;"Spol - SKUPAJ";7266;"1111";4117;"2027";11
"1536";"Piran/Pirano";2011;"Spol - SKUPAJ";7151;"1012";4019;"2120";NA
"1537";"Piran/Pirano";2012;"Spol - SKUPAJ";6820;"942";3827;"2051";NA
"1538";"Piran/Pirano";2013;"Spol - SKUPAJ";6654;"850";3701;"2103";NA
"1539";"Piran/Pirano";2014;"Spol - SKUPAJ";6758;"779";3787;"2192";NA
"1540";"Piran/Pirano";2015;"Spol - SKUPAJ";6757;"739";3777;"2241";NA
"1541";"Piran/Pirano";2016;"Spol - SKUPAJ";6984;"698";3945;"2341";NA
"1542";"Piran/Pirano";2017;"Spol - SKUPAJ";7175;"681";4006;"2488";NA
"1543";"Pivka";2005;"Spol - SKUPAJ";2529;"674";1427;"408";20
"1544";"Pivka";2006;"Spol - SKUPAJ";2602;"691";1462;"431";18
"1545";"Pivka";2007;"Spol - SKUPAJ";2670;"662";1527;"464";17
"1546";"Pivka";2008;"Spol - SKUPAJ";2696;"664";1529;"490";13
"1547";"Pivka";2009;"Spol - SKUPAJ";2567;"521";1514;"521";11
"1548";"Pivka";2010;"Spol - SKUPAJ";2520;"469";1511;"538";2
"1549";"Pivka";2011;"Spol - SKUPAJ";2416;"418";1432;"566";NA
"1550";"Pivka";2012;"Spol - SKUPAJ";2499;"381";1536;"582";NA
"1551";"Pivka";2013;"Spol - SKUPAJ";2497;"381";1524;"592";NA
"1552";"Pivka";2014;"Spol - SKUPAJ";2552;"367";1556;"629";NA
"1553";"Pivka";2015;"Spol - SKUPAJ";2483;"331";1507;"645";NA
"1554";"Pivka";2016;"Spol - SKUPAJ";2539;"304";1552;"683";NA
"1555";"Pivka";2017;"Spol - SKUPAJ";2603;"297";1557;"749";NA
"1556";"Podčetrtek";2005;"Spol - SKUPAJ";1251;"351";737;"140";23
"1557";"Podčetrtek";2006;"Spol - SKUPAJ";1287;"346";759;"155";27
"1558";"Podčetrtek";2007;"Spol - SKUPAJ";1367;"364";803;"177";23
"1559";"Podčetrtek";2008;"Spol - SKUPAJ";1398;"364";816;"194";24
"1560";"Podčetrtek";2009;"Spol - SKUPAJ";1341;"308";828;"186";19
"1561";"Podčetrtek";2010;"Spol - SKUPAJ";1356;"277";856;"209";14
"1562";"Podčetrtek";2011;"Spol - SKUPAJ";1388;"286";864;"238";NA
"1563";"Podčetrtek";2012;"Spol - SKUPAJ";1334;"251";845;"238";NA
"1564";"Podčetrtek";2013;"Spol - SKUPAJ";1395;"264";863;"268";NA
"1565";"Podčetrtek";2014;"Spol - SKUPAJ";1396;"231";876;"289";NA
"1566";"Podčetrtek";2015;"Spol - SKUPAJ";1362;"219";848;"295";NA
"1567";"Podčetrtek";2016;"Spol - SKUPAJ";1395;"199";856;"340";NA
"1568";"Podčetrtek";2017;"Spol - SKUPAJ";1484;"189";899;"396";NA
"1569";"Podlehnik";2005;"Spol - SKUPAJ";748;"276";387;"47";38
"1570";"Podlehnik";2006;"Spol - SKUPAJ";775;"264";423;"49";40
"1571";"Podlehnik";2007;"Spol - SKUPAJ";828;"268";465;"53";42
"1572";"Podlehnik";2008;"Spol - SKUPAJ";859;"287";478;"65";29
"1573";"Podlehnik";2009;"Spol - SKUPAJ";829;"244";484;"80";22
"1574";"Podlehnik";2010;"Spol - SKUPAJ";807;"223";484;"87";13
"1575";"Podlehnik";2011;"Spol - SKUPAJ";796;"229";480;"87";NA
"1576";"Podlehnik";2012;"Spol - SKUPAJ";765;"201";468;"96";NA
"1577";"Podlehnik";2013;"Spol - SKUPAJ";776;"193";476;"107";NA
"1578";"Podlehnik";2014;"Spol - SKUPAJ";775;"180";492;"103";NA
"1579";"Podlehnik";2015;"Spol - SKUPAJ";739;"144";492;"103";NA
"1580";"Podlehnik";2016;"Spol - SKUPAJ";779;"137";521;"121";NA
"1581";"Podlehnik";2017;"Spol - SKUPAJ";791;"133";522;"136";NA
"1582";"Podvelka";2005;"Spol - SKUPAJ";933;"203";604;"89";37
"1583";"Podvelka";2006;"Spol - SKUPAJ";984;"212";642;"94";35
"1584";"Podvelka";2007;"Spol - SKUPAJ";1041;"219";681;"105";36
"1585";"Podvelka";2008;"Spol - SKUPAJ";1035;"204";678;"117";36
"1586";"Podvelka";2009;"Spol - SKUPAJ";965;"183";647;"112";23
"1587";"Podvelka";2010;"Spol - SKUPAJ";890;"169";595;"110";16
"1588";"Podvelka";2011;"Spol - SKUPAJ";870;"174";579;"117";NA
"1589";"Podvelka";2012;"Spol - SKUPAJ";827;"154";559;"114";NA
"1590";"Podvelka";2013;"Spol - SKUPAJ";816;"136";560;"120";NA
"1591";"Podvelka";2014;"Spol - SKUPAJ";801;"135";546;"120";NA
"1592";"Podvelka";2015;"Spol - SKUPAJ";802;"133";544;"125";NA
"1593";"Podvelka";2016;"Spol - SKUPAJ";827;"125";561;"141";NA
"1594";"Podvelka";2017;"Spol - SKUPAJ";822;"118";555;"149";NA
"1595";"Poljčane";2007;"Spol - SKUPAJ";1778;"329";1141;"292";15
"1596";"Poljčane";2008;"Spol - SKUPAJ";1792;"330";1144;"303";15
"1597";"Poljčane";2009;"Spol - SKUPAJ";1709;"266";1116;"317";11
"1598";"Poljčane";2010;"Spol - SKUPAJ";1677;"256";1098;"320";3
"1599";"Poljčane";2011;"Spol - SKUPAJ";1686;"223";1102;"361";NA
"1600";"Poljčane";2012;"Spol - SKUPAJ";1607;"196";1047;"364";NA
"1601";"Poljčane";2013;"Spol - SKUPAJ";1634;"181";1063;"390";NA
"1602";"Poljčane";2014;"Spol - SKUPAJ";1615;"171";1040;"404";NA
"1603";"Poljčane";2015;"Spol - SKUPAJ";1604;"152";1041;"411";NA
"1604";"Poljčane";2016;"Spol - SKUPAJ";1659;"142";1075;"442";NA
"1605";"Poljčane";2017;"Spol - SKUPAJ";1713;"139";1076;"498";NA
"1606";"Polzela";2005;"Spol - SKUPAJ";2299;"561";1328;"375";35
"1607";"Polzela";2006;"Spol - SKUPAJ";2390;"559";1395;"405";32
"1608";"Polzela";2007;"Spol - SKUPAJ";2448;"556";1416;"450";26
"1609";"Polzela";2008;"Spol - SKUPAJ";2508;"556";1448;"481";23
"1610";"Polzela";2009;"Spol - SKUPAJ";2442;"452";1468;"518";4
"1611";"Polzela";2010;"Spol - SKUPAJ";2375;"403";1426;"544";2
"1612";"Polzela";2011;"Spol - SKUPAJ";2400;"372";1444;"584";NA
"1613";"Polzela";2012;"Spol - SKUPAJ";2279;"302";1351;"626";NA
"1614";"Polzela";2013;"Spol - SKUPAJ";2347;"296";1367;"684";NA
"1615";"Polzela";2014;"Spol - SKUPAJ";2302;"263";1318;"721";NA
"1616";"Polzela";2015;"Spol - SKUPAJ";2386;"274";1345;"767";NA
"1617";"Polzela";2016;"Spol - SKUPAJ";2474;"255";1392;"827";NA
"1618";"Polzela";2017;"Spol - SKUPAJ";2562;"244";1421;"897";NA
"1619";"Postojna";2005;"Spol - SKUPAJ";6596;"1617";3540;"1395";43
"1620";"Postojna";2006;"Spol - SKUPAJ";6784;"1657";3618;"1468";41
"1621";"Postojna";2007;"Spol - SKUPAJ";7138;"1722";3785;"1594";37
"1622";"Postojna";2008;"Spol - SKUPAJ";7304;"1734";3867;"1674";30
"1623";"Postojna";2009;"Spol - SKUPAJ";7057;"1413";3819;"1793";32
"1624";"Postojna";2010;"Spol - SKUPAJ";6819;"1277";3694;"1832";16
"1625";"Postojna";2011;"Spol - SKUPAJ";6630;"1089";3615;"1926";NA
"1626";"Postojna";2012;"Spol - SKUPAJ";6367;"983";3392;"1992";NA
"1627";"Postojna";2013;"Spol - SKUPAJ";6402;"924";3426;"2052";NA
"1628";"Postojna";2014;"Spol - SKUPAJ";6535;"881";3507;"2147";NA
"1629";"Postojna";2015;"Spol - SKUPAJ";6606;"885";3541;"2180";NA
"1630";"Postojna";2016;"Spol - SKUPAJ";6751;"856";3633;"2262";NA
"1631";"Postojna";2017;"Spol - SKUPAJ";7008;"851";3759;"2398";NA
"1632";"Prebold";2005;"Spol - SKUPAJ";1761;"358";1064;"313";25
"1633";"Prebold";2006;"Spol - SKUPAJ";1845;"390";1097;"340";19
"1634";"Prebold";2007;"Spol - SKUPAJ";1919;"398";1134;"372";16
"1635";"Prebold";2008;"Spol - SKUPAJ";2056;"427";1203;"412";14
"1636";"Prebold";2009;"Spol - SKUPAJ";2050;"372";1218;"457";4
"1637";"Prebold";2010;"Spol - SKUPAJ";2038;"334";1204;"498";2
"1638";"Prebold";2011;"Spol - SKUPAJ";2070;"318";1214;"538";NA
"1639";"Prebold";2012;"Spol - SKUPAJ";2020;"277";1167;"576";NA
"1640";"Prebold";2013;"Spol - SKUPAJ";1994;"267";1142;"585";NA
"1641";"Prebold";2014;"Spol - SKUPAJ";2009;"264";1132;"613";NA
"1642";"Prebold";2015;"Spol - SKUPAJ";2011;"241";1122;"648";NA
"1643";"Prebold";2016;"Spol - SKUPAJ";2094;"233";1165;"696";NA
"1644";"Prebold";2017;"Spol - SKUPAJ";2155;"232";1176;"747";NA
"1645";"Preddvor";2005;"Spol - SKUPAJ";1310;"228";769;"298";16
"1646";"Preddvor";2006;"Spol - SKUPAJ";1333;"224";792;"305";12
"1647";"Preddvor";2007;"Spol - SKUPAJ";1406;"254";804;"337";10
"1648";"Preddvor";2008;"Spol - SKUPAJ";1431;"241";816;"366";7
"1649";"Preddvor";2009;"Spol - SKUPAJ";1357;"167";813;"373";5
"1650";"Preddvor";2010;"Spol - SKUPAJ";1359;"161";801;"393";4
"1651";"Preddvor";2011;"Spol - SKUPAJ";1359;"153";768;"438";NA
"1652";"Preddvor";2012;"Spol - SKUPAJ";1348;"133";755;"460";NA
"1653";"Preddvor";2013;"Spol - SKUPAJ";1411;"144";772;"495";NA
"1654";"Preddvor";2014;"Spol - SKUPAJ";1463;"137";793;"533";NA
"1655";"Preddvor";2015;"Spol - SKUPAJ";1477;"124";796;"557";NA
"1656";"Preddvor";2016;"Spol - SKUPAJ";1533;"119";816;"598";NA
"1657";"Preddvor";2017;"Spol - SKUPAJ";1568;"125";817;"626";NA
"1658";"Prevalje";2005;"Spol - SKUPAJ";2548;"420";1647;"466";15
"1659";"Prevalje";2006;"Spol - SKUPAJ";2609;"406";1689;"498";15
"1660";"Prevalje";2007;"Spol - SKUPAJ";2686;"389";1768;"513";16
"1661";"Prevalje";2008;"Spol - SKUPAJ";2781;"431";1803;"535";12
"1662";"Prevalje";2009;"Spol - SKUPAJ";2560;"316";1707;"527";11
"1663";"Prevalje";2010;"Spol - SKUPAJ";2509;"296";1657;"546";10
"1664";"Prevalje";2011;"Spol - SKUPAJ";2551;"291";1666;"594";NA
"1665";"Prevalje";2012;"Spol - SKUPAJ";2457;"252";1604;"601";NA
"1666";"Prevalje";2013;"Spol - SKUPAJ";2437;"238";1568;"631";NA
"1667";"Prevalje";2014;"Spol - SKUPAJ";2527;"226";1634;"667";NA
"1668";"Prevalje";2015;"Spol - SKUPAJ";2461;"200";1590;"671";NA
"1669";"Prevalje";2016;"Spol - SKUPAJ";2530;"202";1618;"710";NA
